Devices;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Type;OS;Constructor;Name;Screen size;Screen type;Screen resolution;SoC;GPU;Sensors;Battery;Storage;RAM;Camera;Dimensions;Weight;IP;USB Type;SD Card;SIM
smartphone;Android;LG;G5;5.3'';IPS;1440 x 2560 px = Quad HD;Qualcomm Snapdragon 820;Qualcomm Adreno 530;Hall sensor , fingerprint , proximity , light , accelerometer , compass  , Bluetooth , NFC , GPS , Wi-Fi;2800 mAh , Li-Ion;32 GB;4 GB;CMOS    5.95x3.35 mm    1.12 µm    f/1.8    15.87 MP    (back) , 7.99 MP (front);149.4 x 73.9 x 7.7 mm;159 g;no;3.0 , C;no;nano
smartphone;Android;Sony;Xperia Z3 Compact;4.6'';IPS;720 x 1280 px = HD;Qualcomm Snapdragon 801;Qualcomm Adreno 330; barometer ,proximity , light , accelerometer , compass  , gyroscope , step detector , step counter ,  Bluetooth , NFC , GPS , Wi-Fi;2600 mAh , Li-Ion;16 GB , 32 GB;2 GB;Sony Exmor IMX220 RS    CMOS    6.17x4.55mm    1.176 µm    f/2.0    20.66 MP    (back) , 2.07 MP    (front);127 x 64.9 x 8.6 mm;129 g;IP68 (dust max, water : 1 m during 30 min);2.0 , micro-B;microSD;nano
smartphone;Android;Sony;Xperia Z5;5.2'';IPS;1080 x 1920 px = Full HD;Qualcomm Snapdragon 810;Qualcomm Adreno 430;Geomagnetic , barometer ,  fingerprint , proximity , light , accelerometer , compass  , gyroscope , step detector , step counter ,  Bluetooth , NFC , GPS , Wi-Fi;2900 mAh , Li-Polymer;32 GB;3 GB;Sony Exmor RS    CMOS    6.17x4.55 mm    1.118 µm    22.85 MP    (back) , 5,04 MP    (front);146 x 72 x 7.3 mm;154 g;IP68 (dust max, water : 1 m during 30 min);2.0 , micro-B;no;nano
smartphone;Android;Sony;Xperia Z5 Compact;4.6'';IPS;720 x 1280 px = HD;Qualcomm Snapdragon 810;Qualcomm Adreno 430;Geomagnetic , barometer ,  fingerprint , proximity , light , accelerometer , compass  , gyroscope , step detector , step counter ,  Bluetooth , NFC , GPS , Wi-Fi;2700 mAh , Li-Polymer;32 GB;2 GB;Sony Exmor RS    CMOS    6.17x4.55 mm    1.118 µm    22.85 MP    (back) , 5,04 MP    (front);127 x 65 x 8.9 mm;138 g;IP68 (dust max, water : 1 m during 30 min);2.0 , micro-B;microSD;nano
smartphone;Android;Sony;Xperia X;5'';IPS;1080 x 1920 px = Full HD;Qualcomm Snapdragon 650;Qualcomm Adreno 510;barometer ,  fingerprint , proximity , light , accelerometer , compass  , gyroscope , step detector , step counter ,  Bluetooth , NFC , GPS , Wi-Fi;2620 mAh , LI-Polymer;32 GB , 64 GB;3 GB;Sony Exmor RS    CMOS    6.17x4.55mm    1.118µm    22.85 MP    (back) , 12.98 MP    (front);142.7 x 64.9 x 7.9 mm;153 g;no;2.0 , micro-B;microSD;nano
smartphone;Android;Sony;Xperia X Compact;4.6'';IPS;720 x 1280 px = HD;Qualcomm Snapdragon 650;Qualcomm Adreno 510;barometer ,  fingerprint , proximity , light , accelerometer , compass  , gyroscope , step detector , step counter ,  Bluetooth , NFC , GPS , Wi-Fi;2700 mAh , Li-Polymer;32 GB;3 GB;Sony Exmor RS    CMOS    6.17x4.55mm    1.118µm    22.85 MP    (back) , 12.98 MP    (front);129 x 65 x 9.5 mm;135 g;no;2.0 , C;microSD;nano
smartphone;Android;Sony;Xperia X Performance;5'';IPS;1080 x 1920 px = Full HD;Qualcomm Snapdragon 820;Qualcomm Adreno 530;barometer ,  fingerprint , proximity , light , accelerometer , compass  , gyroscope , step detector , step counter ,  Bluetooth , NFC , GPS , Wi-Fi;2700 mAh , Li-Polymer;32 GB;3 GB;Sony Exmor RS    CMOS    6.17x4.55mm    1.118µm    22.85 MP    (back) , 12.98 MP    (front);144.8 x 71.1 x 8.7 mm;165 g;IP68 (dust max, water : 1 m during 30 min);2.0 , micro-B;microSD;nano
smartphone;Android;Asus;ZenFone 3 Deluxe;5.7'';Corning Gorilla Glass 4 , Super AMOLED;1080 x 1920 px = Full HD;Qualcomm Snapdragon 820;Qualcomm Adreno 530;Hall sensor , fingerprint , proximity , light , accelerometer , compass , gyroscope , Bluetooth , NFC , GPS , Wi-Fi;3000 mAh , Li-Ion;64  GB , 128 GB;4 GB;Sony Exmor IMX318 RS    CMOS    5.49x4.11 mm    1 µm    f/2.0    22.57 MP    (back) , 2.07 MP    (front);156.4 x 77.4 x 7.5 mm;170 g;no;3.0 , C;microSD;nano , micro
smartphone;Android;Huawei;Honor 8;5.2'';IPS ;1080 x 1920 px = Full HD;Huawai HiSilicon KIRN 950;ARM Mali-T880 MP4;Hall sensor , fingerprint , proximity , light , accelerometer , compass , gyroscope , Bluetooth , NFC , GPS , Wi-Fi;3000 mAh , Li-Polymer;32 GB , 64 GB;3 GB , 4 GB;Sony IMX286    f/2.2    11.81 MP    (back) , 7.99 MP    (front);145.5 x 71 x 7.45 mm;153 g;no;2.0 , C;microSD;nano , nano
smartphone;Android;Huawei;Mate 9;5.9'';IPS;1080 x 1920 px = Full HD;Huawai HiSilicon KIRN 960;ARM Mali-G71 MP8;Hall sensor , barometer , fingerprint , proximity , light , accelerometer , compass , gyroscope , Bluetooth , NFC , GPS;4000 mAh , Li-Polymer;64 GB;4 GB;CMOS    f/2.2    12.19 MP    (back) , 7.99 MP    (front);156.9 x 78.9 x 7.9 mm;190 g;;2.0 , C;microSD;nano , nano
smartphone;Android;Huawei;Nova;5'';IPS;1080 x 1920 px = Full HD;Qualcomm Snapdragon 625;Qualcomm Adreno 506;Hall sensor , fingerprint , proximity , light , accelerometer , compass  , Bluetooth , NFC , GPS , Wi-Fi;3020 mAh , Li-Polymer;32 GB;3 GB;CMOS    f/2.2    12.19 MP    (back) , 7.99 MP    (front);141.2 x 69.1 x 7.1 mm;146 g;no;2.0 , C;microSD;nano , nano
smartphone;Android;Xiaomi;Redmi Note 4;5.5'';IPS;1080 x 1920 px = Full HD;MediaTek Helio X20;ARM Mali-T880 MP4;Hall sensor , fingerprint , proximity , light , accelerometer , gyroscope , Bluetooth , NFC , GPS , Wi-Fi;4100 mAh , Li-Polymer;64 GB;3 GB;CMOS   f/2.0   12.98 MP    (back) ,  5.04 MP    (front);151 x 76 x 8.35 mm;175 g;no;2.0 , micro-B;microSD;micro , nano
smartphone;Android;Fairphone;Fairphone 2;5'';IPS;1080 x 1920 px = Full HD;Qualcomm Snapdragon 801;Qualcomm Adreno 330;proximity , light , accelerometer , compass , gyroscope , Bluetooth  , GPS , Wi-Fi;2420 mAh , Li-Ion;32 GB;2 GB;OmniVision OV8865    CMOS BSI    4.61 x 3.47    1.414 µm    f/2.2    7.99 MP (back) , 1.91 MP (front);143 x 73 x 11 mm;148 g;no;2.0 , micro-B;microSD;micro
smartphone;Android;Acer;Liquid Z6 Plus;5.5'';IPS;1080 x 1920 px = Full HD;MediaTek MT6753;ARM Mali-T720 MP3;prroximity , light , accelerometer , fingerprint , Wi-Fi , GPS , Bluetooth;4080 mAh , Li-Polymer;32 GB;3 GB;CMOS    12.98 MP    (front) , 5.04 MP    (back);153.6 x 75.4 x 8.5 mm;168 g;no;2.0 , micro-B;microSD;? , ?
smartphone;Android;Wiko;U Feel Prime;5'';IPS;1080 x 1920 px = Full HD;Qualcomm Snapdragon 430;Qualcomm Adreno 505;fingerprint , proximity , light , accelerometer , compass , gyroscope , Bluetooth , NFC , GPS;3000 mAh , Li-Polymer;32 GB;4 GB;Sony Exmor IMX 298   CMOS    4.71 x 3.3 mm    1.133 µm    12.98 MP    (back) ,  7.99 MP    (front);142.5 x 69.9 x 8.7 mm;150 g;no;2.0 , micro-B;microSD;nano , nano
smartphone;Android;Motorola;Moto Z Force;5.5'';AMOLED;1440 x 2560 px = Quad HD;Qualcomm Snapdragon 820;Qualcomm Adreno 530;Hall sensor , fingerprint , proximity , light , accelerometer , compass , gyroscope , Bluetooth , NFC , GPS , Wi-Fi;3500 mAh , Li-Ion;32 GB , 64 GB;4 GB;Sony Exmor IMX 230 RS    CMOS    5.99 x 4.5 mm    f/1.8    21.16 MP    (back) , 5.04 MP    (front);155.9 x 75.8 x 6.99 mm;163 g;no;2.0 , C;microSD;nano
smartphone;Android;Google;Pixel;5'';AMOLED , 441 ppp;1080 x 1920 px = Full HD;Qualcomm Snapdragon 821;Qualcomm Adreno 530;? , daydream ready , fingerprint , proximity , light , accelerometer , compass , gyroscope , Bluetooth , NFC , GPS;2770 mAh , ?;32 GB , 128 GB;4 GB;Sony IMX78     f/2.0    12 MP    (back) , 8 MP    (front);143.8 x 69.5 x 8.6 mm;143 g;no;2.0 , C;no;?
smartphone;Android;Google;Pixel XL;5.5'';AMOLED , 577 ppp;1440 x 2560 px = Quad HD;Qualcomm Snapdragon 821;Qualcomm Adreno 530;? , daydream ready , fingerprint , proximity , light , accelerometer , compass , gyroscope , Bluetooth , NFC , GPS;3450 mAh , ?;32 GB , 128 GB;4 GB;Sony IMX78     f/2.0    12 MP    (back) , 8 MP    (front);154.7 x 75.7 x 8.6 mm;152 g;no;2.0 , C;no;?
phablet;Android;Lenovo;Phab 2 Pro;6.4'';IPS;1440 x 2560 px = Quad HD;Qualcomm Snapdragon 652;Qualcomm Adreno 510;Tango ready , Hall sensor , fingerprint , proximity , light , accelerometer , compass  , gyroscope , Bluetooth , NFC , GPS , Wi-Fi;4050 mAh , Li-Polymer;64 GB;4 GB;CMOS    f/2.0    15.93 MP    (back) , 7.99 MP    (front);179.8 x 88.6 x 10.1 mm;259 g;no;2.0 , micro-B;microSD;nano , nano
smartphone;iOS;Apple;iPhone 6S;4.7'';Retina HD , IPS;750 x 1334 px;Apple A9;PowerVR GT7600;barometer , fingerprint , proximity , light , accelerometer , compass , gyroscope , Bluetooth , NFC , GPS , Wi-Fi;1715 mAh , Li-Polymer;16 GB, 64 GB, 128 GB;2 GB;Sony IMX315    4.8x3.6 mm    1.10 µm    f/2.2    12.19 MP    (back) , 4.92 MP    (front);138.3 x 67.1 x 7.1 mm;143 g;no;?;no;nano
smartphone;iOS;Apple;iPhone 6;4.7'';Retina , IPS;750 x 1334 px;Apple A8;PowerVR  GX6450;barometer , fingerprint , proximity , light , accelerometer , compass , gyroscope , Bluetooth , NFC , GPS , Wi-Fi;1810 mAh , Li-Polymer;16 GB, 64 GB, 128 GB;1 GB;Sony Exmor RS    CMOS BSI    4.8x4.6 mm    1.471µm    f/2.2    8 MP    (back) , 1.23 MP    (front);138.1 x 67 x 6.9 mm;129 g;no;?;no;nano
smartphone;iOS;Apple;iPhone SE;4'';Retina , IPS;640 x 1136 px;Apple A9;PowerVR  GT7600; fingerprint , proximity , light , accelerometer , compass , gyroscope , Bluetooth , NFC , GPS , Wi-Fi;1642 mAh , Li-Polymer;16 GB , 64 GB;2 GB;Sony IMX315    4.8x3.6 mm    1.19 µm    f/2.2    12.19 MP    (back) , 1.2 MP    (front);123.8 x 58.6 x 7.6 mm;113 g;no;?;no;nano
smartphone;iOS;Apple;IPhone 7;4.7'';Retina HD , ForceTouch , IPS;750 x 1334 px , 326ppi;Apple A10 Fusion;?;fingerprint , proximity , light , accelerometer , compass , gyroscope , Bluetooth , NFC , GPS , Wi-Fi;1960 mAh , Li-Polymer;32 GB , 128 GB , 256 GB;2 GB;f/1.8    12.19 MP    quad-LED-flash    6-elements-lens    (back) , f/2.2    7 MP    (front);138.3 x 67.1 x 7.1 mm;138 g;IP 67;2.0;no;nano
smartphone;Windows;Nokia;Lumia 950;5.2'';AMOLED;1440 x 2560 px = Quad HD;Qualcomm Snapdragon 808;Qualcomm Adreno 418;proximity , light , accelerometer , compass , gyroscope , Bluetooth  , GPS , Wi-Fi;3000 mAh , Li-Polymer;32 GB , 64 GB , 128 GB;3 GB;CMOS BSI    5.76x4.19 mm    1.071 µm    f/1.9    20.13 MP    (back) , 5.02 MP    (front);145 x 73.2 x 8.2 mm;150 g;no;3.1 , C;microSD;nano
smartphone;Sworfish OS;Turing Robotic Industries;Monolith Chaconne;6.4'';?;2160 x 3840 px = 4K;Qualcomm Snapdragon 830 , Qualcomm Snapdragon 830 , Qualcomm Snapdragon 830;?;;;1.2 TB;18 GB;60 MP    (back) , 20 MP    (front);;;;;microSD , microSD;nano , nano , nano , nano
watch;Android Wear;Huawei;Watch;1.4'';Sapphire crystal , AMOLED;286 PPP;Qualcomm Snapdragon 400;?;gyroscope , barometer , accelerometer , heart sensor , Wi-Fi , Bluetooth;300 mAh;4 GB;512 MB;no;42 x 42 x 11.3 mm;95 g;IP 67;?;no;no
watch;Tizen;Samsung;Gear S2;1.2'';Super AMOLED;360 x 360 px , 424 ppp;Samsung Exynos 3250;?;accelerometer , gyroscope , light , barometer , Wi-Fi, GPS (option);250 mAh , 350 mAh;4 GB;512 MB;no;49.8 x 42.3 x 11.4 mm;47 g;IP68 (dust max, water : 1 m during 30 min);Micro-B;no;?
watch;Tizen;Samsung;Gear S3;1.3'';Corning Gorilla Glass , Super AMOLED;360 x 360 px , 424 ppp;?;?;? , NFC;?;4 GB;?;no;?;?;IP68 (dust max, water : 1 m during 30 min);?;no;no
watch;Android Wear;Motorola;Moto 360 (2nd gen);1.37'' , 1.56'';LCD;360 x 325 px , 360 x 360 px;Qualcomm Snapdragon 400;?;heart, gyroscope , accelerometer , boussole, Wi-Fi;300 mAh , 400 mAh;4 GB;512 MB;no;42 x 42 x 11.4 mm , 46 x 46 x 11.4 mm;?;IP 67;?;no;no
watch;Android Wear;LG;Watch Urbane (2nd gen);1.38'';Gorilla Glass 3 , P-OLED;480 x 480 px , 348 ppp;Qualcomm Snapdragon 400;?;heart , gyroscope , accelerometer , barometer , GPS , Wi-FI;570 mAh;4 GB;768 MB;no;44.5 x 44.5 x 14.2 mm;92.7 g;IP 67;?;no;?
watch;Pebble's OS;Pebble;Time;1.25'';Gorilla 2 , LED , E-INK;168 x 144 px , 182 ppi;ST Micro STM32F439ZG MCU;?;accelerometer , gyroscope , compass, light , Blueetoh;150 mAh;?;126 MB;no;40.5 x 37.5 x 95.mm;42 g;IP 67;?;no;no
watch;Android Wear;Asus;Zen Watch 2;1.45'' , 1.63'';Gorilla Glass 3 , AMOLED;280 x 280 px , 320 x 320 px;Qualcomm Snapdragon 400;?;heart, gyroscope , accelerometer , compass , Wi-Fi;300 mAh , 400 mAh;4 GB;512 MB;no;45.2 x 37.2 x 11.1 mm , 49.6 x 40.7 x 10.0 mm;?;IP 67;?;no;no
watch;Android Wear;Asus;Zen Watch 3;1.39'';?;100 x 400 px , 297 ppp;Qualcomm Snapdragon Wear 2100;Qualcomm Adreno 304;?;340 mAh;4  GB;512 MB;no;  x  x 9.95 mm;?;?;?;no;no
